word,frequency
pencil,1
poised,1
9816,1
stoop,1
pluc,1
9817,1
Class,1
pianist,1
9818,1
"ice,\n\nin",1
9819,1
1\n\nImagine,1
anythin,1
9820,1
villag,1
9821,1
Immense,1
entirely,2
9822,1
Almos,1
9823,1
pressing,1
9824,1
crates,1
Private,1
"Lettuce,\n\nthe",1
9825,1
9826,1
\n\nhot,1
brushy,1
country\n\nin,1
9827,1
looks\n\nlike,1
poker,1
9828,1
mini-\n\nskirt,1
9829,1
defined,1
ourselves\n\nin,1
pri,1
9830,1
us.\n\nFeral,1
9831,1
Letters,3
seconds,1
\n\nN,1
9832,1
Humps,1
water.\n\nBeli,1
9833,1
Spun,1
silk,3
"mercy,\n\nlong",1
limbed,1
"afternoon,\",1
9834,1
Gaily,1
bedight,1
9835,1
lasted,1
long.\n\nWe,1
9836,1
through\n\na,1
9837,1
child\n\nI,1
fire\n\nt,1
9838,1
Leucon,1
allowed,1
9839,1
"Lord,\n\nthe",1
glitter\n\nand,1
9840,1
Aiee,1
ceremony,1
9841,1
Dora,1
Ireland,1
sleet,1
9842,1
fact\,1
9843,1
ourselves\n\nlet,1
furtive,1
9844,1
Cook)\n\n\n\n\n\n\n\nAll,1
9845,1
toyland,1
surprise;\n\nan,1
9846,1
natives,1
delicate\n\n,1
9847,1
Props,1
assist,1
House\n\nUntil,1
9848,1
9849,1
9850,1
Washington,3
D.C.\n\n\n\n\n\n\n\nAt,1
9851,1
come\n\none,1
9852,1
Colorado,1
Kyoto,1
shower,2
9853,1
floors—\n\none,1
9854,1
9855,1
slipcover,1
9856,1
9857,1
Recurrences.\n\nCoppery,1
hesitates\n\naga,1
9858,1
Pan,1
9859,1
\nW,1
9860,1
grieve,1
9861,1
dub,1
idler,1
sneeringly,1
9862,1
conceal,1
9863,1
9864,1
pulled\n\nby,1
9865,1
Anna,1
Bell,1
Lane,1
eighty,1
9866,1
"cents,\n\nAs",1
9867,1
9868,1
"rock,\n\nMetal",1
answering,1
9869,1
jigged,1
nimbler,1
blood\n\nAn,1
9870,1
enriched,1
casting,1
"marvels,\n\n",1
9871,1
pebblestone\,1
9872,1
falcon,3
9873,1
tempered,2
"haste,\n\nThe",1
trave,1
9874,1
conference,1
9875,1
Start,1
loaf,1
steamed,1
9876,1
marked,2
9877,1
Curtains,1
forcing,1
\n\nagainst,1
9878,1
running\n\n,1
9879,1
Stasis,1
darkness.\n\nThen,1
substanceless,1
9880,1
perfected,1
\n\nHer,1
dead\n\nBody,1
9881,1
Clownlike,1
happiest,1
\n\nFeet,1
9882,1
would\n\nsplit,1
9883,1
rain\n\nloosens,1
trees.\n\nIn,1
9884,1
imminent,1
disaster.\n\nHer,1
9885,1
grows\n\nSlimmer\n\nIn,1
absence.\n,1
9886,1
hissed,1
at\n,1
9887,1
headphones,1
Chopin,1
9888,1
whic,2
9889,1
opera,1
9890,1
spoiled,1
geldings,1
owne,1
9891,1
farm,2
9892,1
beaten\n\nbut,1
9893,1
town\n\nWher,1
9894,1
restaurants,1
9895,1
9896,1
tabl,1
9897,1
Soweto\n\na,1
9898,1
Reader,3
unmov’d,1
unshaken,1
9899,1
Waking\n\non,1
\n\nwe,1
9900,1
M.B.\n\n\n\n\n\n\n\nThe,1
entropy,1
9901,1
endear,1
earned\n\nand,1
identif,1
9902,1
9903,1
dinner,1
\n\nSit,1
9904,1
"dress,\n\no",1
9905,1
ends.\n\nI,1
9906,1
Leaves,1
matches\n\nin,1
9907,1
look\n\ninto,1
9908,1
lens,2
sequoia,1
9909,1
Swung,1
"out,\n\nBelly",1
ridin,1
9910,1
Sappho,1
clutched,1
9911,1
wonderfully,1
other\,1
9912,1
9913,1
Todd,1
Hardware,1
9914,1
thumbing,1
9915,1
9916,1
unlock,1
9917,1
laundry,1
9918,1
Almost\n\nthe,1
reindeer\n\nshipped,1
9919,1
distress,1
reader.\n\nNo,1
9920,1
vowels\n\nIn,1
9921,1
so\n\nTheir,1
slipper,2
9922,1
beaked,1
9923,1
warping,1
boom\,1
9924,1
9925,1
argued,1
stripe,1
9926,1
mottled,1
9927,1
theologians.\n\nDesi,1
9928,1
wago,1
9929,1
\n\nbending,1
bendin,1
9930,1
wronged,1
man\n\nBursting,1
9931,1
hips\n\nthey,1
9932,1
"children,\n\nthe",1
9933,1
eighth,1
9934,1
j.,1
byrd\n\n\n\n\n\n\n\ni,1
9935,1
Josephine\n\nborn,1
july,1
29\n\nand,1
9936,1
9937,1
9938,1
Winter\n\nthrows,1
shield\n\non,1
9939,1
Minutes,2
hoofs,1
9940,1
García,1
Lorca\n\n\n\n\n\n\n\nOnce,1
wasn,1
9941,1
rained,1
afternoon—\,1
9942,1
phone.\n\n,1
9943,1
judgment.\n\nSo,1
9944,1
you.\n\nIt,1
9945,1
distinguish\n\nneed,1
9946,1
assembling.\n\nThe,1
9947,1
Spiked,1
Hudson’s\n\nWhittled,1
9948,1
sloped,1
9949,1
folds\n\nof,1
drape,1
9950,1
clipped,1
whitecaps,1
9951,1
shore\n\nholding,1
9952,1
bed\n\nI,1
watch\n\n3,1
birds\n\non,1
tele,1
9953,1
”\n\n“I’m,1
you’r,1
9954,1
captioned,1
9955,1
remarkable,1
bistro,1
9956,1
province,1
range\n\nand,1
somethi,1
9957,1
Umbria,1
"Portion,\",1
9958,1
address,1
date\n\nI,1
remember\n\nan,1
9959,1
place\n\nWhere,1
reddi,1
9960,1
chambered,1
nautilus\n\n\n,1
9961,1
conductor,1
out\n\nyou,1
9962,1
Crashing\n\nagain,1
Basquiat\n\nsends,1
fenders\n\,1
9963,1
Mudd,1
Club,1
4th,1
gallery\n\n\nManhattan,1
Ap,1
9964,1
biopsy,1
scan,1
9965,1
9966,1
9967,1
snip,1
9968,1
wooden,3
scent,1
wagons,1
ani,1
9969,1
spiky,1
rooted,1
9970,1
wings\n\nof,1
the\n\nhospital,1
where\n\n,1
9971,1
9972,1
slippers,1
local,1
9973,1
snail,3
inches,1
9974,1
Looks,1
9975,1
Skelp,1
Road,1
binge,1
9976,1
"sound,\n\nthe",1
9977,1
9978,1
9979,1
losing,1
9980,1
Kinship:\n\n,1
embarrassing,1
9981,1
"necessity,\n\nAs",1
9982,1
ending\n\nThe,1
everythi,2
9983,1
Pontalba,1
Apartments,1
View,1
Master\n\n,1
9984,1
piles.\n\nThe,1
9985,1
worry:\n\nthe,1
9986,1
"Margaret,\n\n",1
midsummer,2
"flower,\",1
9987,1
Lucks,2
fellows,2
9988,1
whoso,1
9989,1
stran,1
9990,1
Methought,3
"lay,\n\n",1
9991,1
Cynthia,1
9992,1
lilly,1
"hands,\n\n",1
9993,1
rider,2
birthday.\n\nI,2
9994,1
9995,1
tradefull,1
Merchants,1
toyle,1
9996,1
Penelope,1
Ulisses,1
"sake,\n\nDeviz’d",1
9997,1
Theatre,1
"stay,\nMy",1
9998,1
herald,1
"king,\",1
9999,1
drawen,1
"work,\nYour",1
10000,1
Fayre,1
fayre,1
heares,1
10001,1
Lyke,1
Culver,1
barèd,1
"bough,\nSits",1
10002,1
10003,1
nurse,1
10004,1
bowl,1
Palermo,1
10005,1
sower,1
hall\n\nit,1
10006,1
carrying,4
10007,1
10008,1
Shanshan\n\n\n\n\n\n\n\nThe,1
10009,1
wisest,1
wight,1
10010,1
betrayed,1
10011,1
strife,1
10012,1
10013,1
10014,1
gotten,1
10015,1
10016,1
ended\n\nthe,1
snapdragons,1
10017,1
uncared,1
for.\n\nLeft,1
10018,1
homeless,1
place\n\nWhe,1
10019,1
yolk,1
leg\n\nLike,1
10020,1
poem\n\nwith,1
basic,2
theme,1
10021,1
gentlemen,1
\n\nto,1
10022,1
Raymond,1
Radiguet\n\n\n\n\n\n\n\nLike,1
10023,1
Hans,1
Richter\n\n\n\n\n\n\n\nWhat,1
10024,1
hits,2
"head,\n\nh",1
10025,1
appearance\n\nBut,1
10026,1
Jean,1
Follain\n\n\n\n\n\n\n\nIn,1
eveni,1
10027,1
young\n\nThe,1
10028,1
man\n\nIs,1
10029,1
dinner.\n\nMy,1
uncles,1
10030,1
touch\n\nThe,1
10031,1
"magnificence,\n\nthi",1
10032,1
INSIDE,1
PERSPECTIVE,1
TREE\n\nBe,1
10033,1
hauling,1
freight,1
Carolinas,1
10034,1
Phoenicians,1
guarded,1
recipe,1
required,1
10035,1
grass\n\nfor,1
10036,1
It)\n\n\n\n\n\n\n\nIt,1
10037,1
love!\n\n,2
10038,1
mingle,1
10039,1
"delight,\n\n",1
10040,1
sighs\n,1
10041,1
miller,1
"daughter,\n\n",1
10042,1
10043,1
"behold,\nAnd",1
therewi,1
10044,1
10045,1
Mer,1
10046,1
sovereign,1
10047,1
ablaze,1
10048,1
10049,1
turne,1
10050,1
10051,1
twere,1
possible\nAfter,1
10052,1
canst,1
meet\nTh,1
10053,1
well\nS,1
10054,1
10055,1
10056,1
10057,1
lowest,1
ant,1
"gall,\",1
10058,1
"ours,\nFa",1
10059,1
"woes,\n\n",1
remed,1
10060,1
can\nBear,1
10061,1
mutually\nWe,1
10062,1
salley,1
gardens\n\n,1
10063,1
"Deare,\nLet",1
10064,1
10065,1
feast,1
10066,1
10067,1
10068,1
10069,1
"glen,\n\n",1
10070,1
"here,\n\n",1
10071,1
Bee,1
stun,1
10072,1
"decays,\nAnd",1
10073,1
reddens,1
10074,1
10075,1
10076,1
I\nWhy,1
"vow,\n\n",1
Whic,1
10077,1
join’d\nW,1
10078,1
her?\nFor,1
10079,1
10080,1
Pack,1
day!\n\n,1
10081,1
10082,1
"light,\n\n",1
10083,1
"bed,\nOne",1
10084,1
10085,1
tend\n\,1
10086,1
treason,1
10087,1
Paint,1
10088,1
fader,1
"confess,\n\nFirst",1
10089,1
port,2
goodly,1
gracet,1
10090,1
dribbèd,1
10091,1
10092,1
absent,2
Fal,1
10093,1
besiege,2
brow\n\nA,1
10094,1
painted\,1
10095,1
yeare,1
10096,1
10097,1
nodding,1
low\n\nnodding,1
10098,1
10099,1
sacrifi,1
10100,1
swive,1
10101,1
Range,1
10102,1
"man,\nAnd",1
10103,1
glistens,1
"star,\n",1
10104,1
Sonnets,5
Series,4
VI\n,1
10105,1
tan,2
"boy,\nBefore",1
10106,1
interstice,1
"caught,\nOf",1
10107,1
10108,1
feverish,1
tumb,1
10109,1
Sappho\n\n\n\n\n\n\n\nYea,1
10110,1
"spring,\n\n",2
10111,1
10112,1
Proverbs\n\n\n\n\n\n\n\nAs,1
10113,1
strokes,2
10114,1
filthy,1
short;\nAnd,1
10115,1
10116,1
childish,1
"wile,\n\nTimid",1
10117,1
10118,1
Slight,1
unpremeditated,1
borne\n\n,1
10119,1
oneness,1
wrestlers,1
10120,1
together—\n\n,1
Played,1
10121,1
"briar,\nFriendship",1
10122,1
solemnly,1
Ele,1
10123,1
"waking,\",1
10124,1
crown\n\n,1
10125,1
shady\nDown,1
ford,1
10126,1
10127,1
Trifle,1
"despise,\nG",1
10128,1
hasty,1
day\nAffo,1
10129,1
10130,1
"Joys,\n\n",1
10131,1
toilsome,1
"plow,\",1
10132,1
Heav’n,1
10133,1
Winchelsea,1
Occasioned,1
Satiric,1
10134,1
10135,1
turtle,1
it?\n\nA,1
10136,1
baited.\n\nWhere,1
10137,1
10138,1
10139,1
Unhappy,1
accepted,1
inti,2
10140,1
see?\nAnd,1
10141,1
filched,1
10142,1
"increase,\n\n",1
10143,1
10144,1
10145,1
possessing,1
10146,1
10147,1
10148,1
10149,1
Ado,2
Nothing)\n\n\n\n\n\n\n\nS,1
10150,1
Twelfth,2
Night)\n\n\n\n\n\n\n\nCome,1
10151,1
Tempest)\n\n\n\n\n\n\n\nWhere,1
10152,1
enlarge\n\n,1
10153,1
ruth,1
10154,1
births,1
kings,1
10155,1
Gut,1
lechers,1
10156,1
Celia,1
10157,1
10158,1
10159,1
fount,1
10160,1
sweetl,1
10161,1
Verona)\n\n\n\n\n\n\n\n,1
10162,1
"answers,\n\n",1
10163,1
pillar,1
10164,1
10165,1
preach,1
10166,1
Cyriack,2
grandsire,1
10167,1
cages,2
10168,1
cowboy,1
\nacross,1
10169,1
10170,1
lung,1
past\n\nthe,1
10171,1
Arles,1
10172,1
Simic\n\n\n\n\n\n\n\nLike,1
monstr,1
10173,1
strobing,1
10174,1
barge,1
10175,1
world\n\nOf,1
10176,1
Barbed,1
wires,1
nails,2
hold\n\nlon,1
10177,1
\n\nIf,2
10178,1
plowblade,1
stump,1
10179,1
unjust,1
justice.\n\n,1
10180,1
10181,1
us\n\nwith,1
plainness.\n,1
10182,1
tortoise,1
"June,\n\nthe",1
10183,1
Shunning,1
tourist,1
"walk,\n\n",1
10184,1
unseasonable,1
prie,1
10185,1
etiquette,1
back\n\nfrom,1
10186,1
pillows,1
10187,1
ancestor,1
man\n\nof,1
Himalayan,1
"snow,\n\nca",1
10188,1
aftermath,1
calculus\n\nyour,1
toast,1
fel,1
10189,1
10190,1
leaving\n\nthe,1
safety,1
10191,1
"black,\n\nturn",1
10192,1
Secretary,1
leans,2
10193,1
shell\n\nbut,1
forgot,2
10194,1
people’s\n\nideals\n\nand,1
realiz,1
10195,1
lost\n\nand,1
10196,1
"alive,\n\nthe",1
10197,1
substance\n\nas,1
dew.\n,1
10198,1
have\n\n\na,1
microsopic,1
anatomy\n\n\nof,1
10199,1
enough\n\nfor,1
10200,1
"monastery,\n\na",1
10201,1
"woodpile,\n\ncut",1
10202,1
end\n\,1
10203,1
look\n\nout,1
snowy\n\nmountai,1
10204,1
Snapping,1
bass,1
sunfish,1
10205,1
devising,1
10206,1
"little,\n\nWe",1
10207,1
limit,2
this\n\nprelude,1
10208,1
splinter\n\nOf,1
purls\n\nAnd,1
10209,1
marbles,1
10210,1
reduced,1
siren,2
sigh:\n\nBeaut,1
10211,1
Mount,2
Batte,1
10212,1
breaded,1
Catfis,1
10213,1
badg,1
10214,1
cousin,2
spectacle,1
10215,1
29\n\n\n\n\n\n\n\nIs,1
10216,1
Cayman\n\n\n\n\n\n\n\nThis,1
tuft,1
10217,1
Wired,1
EKG,1
10218,1
10219,1
"resistance,\n\n",1
10220,1
10221,1
cafés,1
10222,1
10223,1
here\n\nslow,1
melonvine,1
10224,1
Oil,1
"limbs,\n\nmaybe",1
rancid,1
smell\n\nas,1
10225,1
Helios,1
Hyperion;\,1
10226,1
air\n\nS,1
10227,1
dreams\n\nof,1
imperfe,1
10228,1
wall\n\nLooking,1
10229,1
1\n\nScribe,1
work\n\nAt,1
10230,1
stood\n\nUpon,1
ladders\n\nWith,1
pruning,1
10231,1
doorways,1
sewing\n\nBy,1
10232,1
senryu,1
sequence\n\n\n\n\n\n\n\nwhen,1
10233,1
desire\n\nBut,1
hardwire,1
argument,1
10234,1
rays\n\nThat,1
10235,1
joke\n\nIs,1
lake\n\nThat,1
10236,1
Liebknecht,1
10237,1
Linoleum,1
eggs\n\nIn,1
1960\n\n,1
10238,1
Deola,1
"cafe,\n",1
10239,1
Touched,1
10240,1
cowards\n\nwho,1
whisperin,1
10241,1
"dead,\n\nthat",1
10242,1
Kingston,1
Jamaica\n\n\n\n\n\n\n\nLamps,1
10243,1
1960\n\n\n\n\n\n\n\nIgnoring,1
loca,1
10244,1
"Love,\n\naf",1
10245,1
punishments:\n\nthree,1
10246,1
pew,1
"pocket\n\nannounces,\n\n“I",1
10247,1
tave,1
10248,1
"night,\n\nFrozen,\n\",1
10249,1
spoo,1
10250,1
donald,1
justice\n\n\n\n\n\n\n\nBeyond,1
10251,1
Followed,1
shabby,1
stumbling,2
10252,1
expected,1
10253,1
10254,1
silvered,1
10255,1
recu,1
10256,1
drown,1
10257,1
2001\n\n\n\n\n\n\n\nSadness,1
10258,1
Leaden,1
Sieves,1
-\n\nIt,1
10259,1
Sense,1
-\n\nTo,1
disce,1
10260,1
\n\nPity,1
bathtub,3
belongs,1
10261,1
grandfa,1
10262,1
Leaning,1
glimm,1
10263,1
boyfriend,1
bullets\n\nlock,1
10264,1
you.\n\nLet,1
10265,1
Wilbur\n\n\n\n\n\n\n\nThe,1
opposi,1
10266,1
for\n\nas,1
go\n\nas,1
10267,1
Letter\n\nEverywhere,1
10268,1
cen,1
10269,1
10270,1
placed,2
jar,1
"Tennessee,\n\nAnd",1
10271,1
Highlight,3
Actions\n\nEnable,3
disable,3
annotat,3
10272,1
exquisite,1
square\n\nI,1
10273,1
maid,2
10274,1
ovals,1
10275,1
10276,1
Kills,1
bugs,1
Redundancy,1
syntactical,1
10277,1
cranks,1
up\n\ncrash,1
10278,1
mess\n\nour,1
elixir,1
10279,1
slobbery\n\nhip,1
hyperbole\n\nthe,1
soles,1
10280,1
song\n\nlady,1
redbone,1
10281,1
annul,1
em\n\nnary,1
hep,1
10282,1
cherry\n\,1
10283,1
Scrambled,1
whiskey\n\nin,1
daw,1
10284,1
unworthy,1
10285,1
rouse,1
10286,1
10287,1
10288,1
"black,\n\nenters",1
10289,1
predictability,1
10290,1
"wind,\n\nhow",1
10291,1
claps,1
hand\n\nAcross,1
gaping,1
hole—\n\n,1
10292,1
permane,1
10293,1
10294,1
sound\n\nshank,1
10295,1
Mayor,1
Worldman,1
Historyman.\n\nBeyond,1
10296,1
Normandy,1
Point,1
Hoc,1
Rang,1
10297,1
10298,1
Mouths,1
"laughter,\n\nthe",1
turistas,1
10299,1
Lumieres,1
movies,2
10300,1
grumbles,1
"clans,\n\nAnd",1
10301,1
Identify,1
16th,1
17th,1
Presidenti,1
10302,1
Weed,1
10303,1
1789\n\n\n\n\n\n\n\nWhen,1
infant,1
Reaso,1
10304,1
parcel,1
10305,1
yield\n\n,1
10306,1
sere,1
10307,1
decay,1
10308,1
hies,1
10309,1
Fare,1
10310,1
gale!\n\nThat,1
10311,1
Forgive,1
"ear,\n\n",1
10312,1
unfriended,1
"shore,\n\n",1
Beh,1
10313,1
Custom,1
"allow,\n\n",1
10314,1
thunders,1
cease!\nAn,1
10315,1
tyrant,1
form\nBinding,1
10316,1
"bed,\n\n",1
modest,1
10317,1
bed\n\n,1
scarlet,1
10318,1
harmless,1
"tea,\n\n",1
10319,1
hills\n\n,1
Swee,1
10320,1
amplifies,1
10321,1
Applied,1
geometry,2
measuring,1
10322,1
10323,1
XVI,2
10324,1
XXI,1
10325,1
Series\n\nXXX\n\nYet,1
10326,1
IV\n,1
10327,1
unprotesting,1
door.\n\nKick,1
10328,1
tem,1
10329,1
10330,1
shod\n\n,1
10331,1
Surrey,1
Vent,1
10332,1
tongues,1
oracular,1
Dip,2
10333,1
1830\n\n\n\n\n\n\n\nBetween,1
10334,1
woof,2
fatal,1
shuttles,1
10335,1
evenfall,1
10336,1
Praised,1
10337,1
10338,1
10339,1
livelong,1
10340,1
rehearse,1
wondr,1
10341,1
"arms,\n\n",1
10342,1
assurance,1
10343,1
10344,1
lonesome,1
bog,2
10345,1
Shepherd,1
10346,1
10347,1
uprose,1
10348,1
Proudly,1
cliffs,1
10349,1
Sanoe,1
Dewy,1
lehua,1
10350,1
watersFrom,1
10351,1
10352,1
Thro,1
10353,1
10354,1
isles,1
10355,1
cemet,1
10356,1
10357,1
10358,1
10359,1
Fond,1
10360,1
"rim,\n\nAn",1
10361,1
10362,1
10363,1
sapphire,1
Wit,3
10364,1
toned,1
stair,1
chimed,1
10365,1
chisel,2
10366,1
10367,1
area,1
10368,1
twist,1
inscrutable,1
10369,1
Filene,1
department,1
store\n\nnear,1
nineteen,1
fif,1
10370,1
Tradition,1
Eating,1
Shows\n\n\n,1
10371,1
OVERTURE\n\n,1
10372,1
Goliath,1
trees\n\nar,1
10373,1
10374,1
plane\n\nthat,1
10375,1
Route,1
"Evanescence,\n\nWith",1
10376,1
Eden!\n\nLips,1
10377,1
exists.\n\nSomewhere,1
10378,1
10379,1
10380,1
just\n\none,1
hiss\n\nWe,1
10381,1
sun\n\nI,1
10382,1
Van,1
Ess,1
washcloths?\n\nFourteen,1
10383,1
"us,\n\n",1
10384,1
horror,2
night\n\nand,1
10385,1
dance\n\nto,1
10386,1
wavy,1
event\n\nnow,1
chintz,1
10387,1
party,3
10388,1
Possibility,1
10389,1
\n\nAnd,1
10390,1
Frigate,1
Book\n\nTo,1
10391,1
"moss,\n\nAll",1
interspe,1
10392,1
Sire,1
Legacies,1
Legac,1
10393,1
Publication,1
Auction\n\nOf,1
10394,1
knuckled,1
10395,1
"day,\n\nI",1
10396,1
\n\nCooking,1
10397,1
fath,1
10398,1
long’d,1
"againe,\n\n",1
10399,1
Cherry,1
lipt,1
Adonis,1
snowie,1
"shape,\n\n",1
10400,1
desert.\ntime,1
10401,1
Nuns,1
convent,1
10402,1
10403,1
mortality\n\n,1
Weighs,1
10404,1
Ancona,1
"heat,\nA",1
10405,1
like\n\nI,1
10406,1
Uncessant,1
whil’st,1
tell\n,1
10407,1
Fall,1
away;\n\nLen,1
10408,1
”—Mason\n\n\n\n\n\n\n\nThe,1
10409,1
10410,1
understands,2
Civilization,1
10411,1
that?\nHark,1
10412,1
debt,2
"paid,\nThe",1
verdict,1
"said,\nThe",1
Furi,1
10413,1
10414,1
health,1
"wing,\nHealth",1
10415,1
ageän,1
10416,1
know\nHim,1
10417,1
10418,1
"Brother,—they",1
now\nOffer,1
10419,1
Bard,2
10420,1
neglect,1
away\nHalf,1
enc,1
10421,1
cape,1
mind\n\nDrags,1
wrinkl,1
10422,1
eating\n\nlike,1
sultan\n\nsince,1
10423,1
our\n\nwhores,1
bef,1
10424,1
pier\n,1
10425,1
up\n\ninto,1
10426,1
died\n,1
10427,1
10428,1
Cecilia,1
10429,1
Nashville,1
10430,1
white;\n\n,1
laborers,1
10431,1
pines,1
"sing,\n\n",1
10432,1
10433,1
10434,1
phantom,1
O’er,1
10435,1
covered,2
10436,1
party—\n\nI,1
drowse,1
10437,1
Illimitable,1
10438,1
\n\nO,1
adore\n\n,1
10439,1
suffers;\n\nhe,1
10440,1
Webster,2
deathAnd,1
10441,1
"saints,\n\nLet",1
"society,\n",1
10442,1
springy,1
"steel,\n\na",1
10443,1
Trinity,1
Airship\n\nbillows,1
a\n\nchrys-\n\,1
10444,1
these\n\nlone,1
10445,1
mask\n\n,1
10446,1
misunderstanding.\n\nI,1
10447,1
"Harry""—It",1
10448,1
radio,2
10449,1
hardier,1
10450,1
AweWeigh,1
10451,1
wort,1
10452,1
Elvis?\n\n\n,1
Bumpe,1
10453,1
wonted,1
10454,1
10455,1
10456,1
surface\n\nwhen,1
10457,1
body\n\nor,1
wish\,1
10458,1
mirror\n\nof,1
plant\n\n,1
10459,1
suppers,1
table\n\nhold,1
10460,1
Dennis,2
Wheeler\n\n\n\n\n\n\n\nthere,1
10461,1
martyr\n\nthere,1
mart,1
10462,1
"preceded,\n\nas",1
Mallarmé,1
10463,1
vocabulary,1
song\n\nrigh,1
10464,1
miners\n\ndresse,1
10465,1
wrench,1
patootie;\n\n,1
10466,1
by\n\nlong,1
10467,1
"you,\",1
10468,1
athwart,2
soulLambent,1
10469,1
thrilled,2
emprise,1
10470,1
when\n\nwe,1
dark\n\nand,1
10471,1
"child,\n\nin",1
august,1
life\n\nyou,1
10472,1
Earbud,1
10473,1
Blurring,1
10474,1
10475,1
10476,1
gloaming,1
soccer,1
10477,1
carpet,1
alphab,1
10478,1
unde,1
10479,1
10480,1
bands,2
miniverMomently,1
10481,1
knife,4
"fork,\n\npull",1
10482,1
10483,1
dawn\n\nShe,1
10484,1
dying\n\nresembles,1
10485,1
Crooks,1
Dow,1
10486,1
10487,1
gods\n\nthe,1
"did,\",1
10488,1
Barely,1
smells\n\nof,1
10489,1
auction,1
10490,1
thang,1
palace\n\nami,1
10491,1
know\n\nOf,1
10492,1
undress,1
"him,\n\nhow",1
finge,1
10493,1
force\n\n\ngreater,1
10494,1
shelf\n\nof,1
closet\n\nis,1
10495,1
10496,1
10497,1
know\n\nher,1
"beauty,\n\nshe",1
10498,1
dust\n\nWhat,1
later,2
10499,1
conjured,1
closet;\n\nseven,1
minutes,2
10500,1
was\n\nnearly,1
my\n\nfather\n\nopene,1
10501,1
before\n\nLove,1
desti,1
10502,1
10503,1
10504,1
Centre,2
10505,1
hollered,1
times\n\nin,1
nineteen-,1
10506,1
tore,1
10507,1
blast,1
10508,1
10509,1
pursuit,1
it:\n\nLike,1
10510,1
poverty\n\nto,1
begin\n\nagain,2
impov,1
10511,1
bushels?Oh,1
10512,1
Venice,1
December\n\n\n,1
\n\n\n\n\n\n\n\n,1
10513,1
know\n\nwhat,2
10514,1
sweetness,1
alone?\n\nEither,1
10515,1
sending,1
10516,1
merest,1
suggestion,1
mouth\n\nand,1
10517,1
Dim,1
10518,1
Βροδοπαχεες,1
αγναι,1
Χαριτες,1
δεντε,1
Λιος,1
κοραι\n\,1
10519,1
rust,1
10520,1
decent,1
rapper\n\nCan,1
conjure,1
10521,1
those\n\n,1
"affairs,\n\nBlind",1
10522,1
zombies\n\ncurs,1
10523,1
Brutus\n\n\n\n\n\n\n\nThis,1
10524,1
rooks,1
cawing,1
10525,1
lugging,1
fortress,1
10526,1
garden.\n\nHe,1
10527,1
and\n\nI,1
stai,1
10528,1
us\n\nWas,1
10529,1
cruelty,1
ages,1
now\n\nWho,1
10530,1
to\n\nmy,1
10531,1
bruise,2
later.\n\nFor,1
10532,1
Rock,1
10533,1
corralled,1
10534,1
buildings,1
worn.\n\nThe,1
stron,1
10535,1
Bishop\n\n\n\n\nfor,1
Scott,2
Mann,1
10536,1
F.,1
Kennedy\n\n,1
City\n\n,1
10537,1
people\n\nemerging,1
"steambath,\n\nb",1
10538,1
Eaglecrest,1
Juneau,1
1989\n\n\n\n\,1
10539,1
seventy\n\nGhost,1
Dancers,1
10540,1
grandmothers,1
strong.\n\nThey,1
10541,1
decide,1
10542,1
waltzes,1
lane\n\n’cross,1
10543,1
Vodu,1
clinching,1
"waist,\n\nobi",1
10544,1
"Beloved,\n\nI",1
earth:\n\nThe,1
10545,1
sun.\n\nTake,1
10546,1
10547,1
moored,1
10548,1
Cortez,1
arrives.\n\n,1
absolutel,1
10549,1
seeke,3
10550,1
10551,1
jugler,1
prise,1
10552,1
findeHow,1
10553,1
10554,1
10555,1
ladders,2
descending,2
voiceout,1
10556,1
10557,1
gauze,1
bandage,1
wraps,1
land\n\nand,1
unwou,1
10558,1
clockwork,2
saguaros,2
sprout,2
extra,2
10559,1
10560,1
blower,1
blackbird,3
sti,4
10561,1
shifts,1
10562,1
shipwreck,1
innuendo,1
10563,1
sketchof,1
stormypetrelone,1
clothe,1
10564,1
defunct\n\nlist,1
of\n\ncommon\n\nnames\n\nproxy,1
10565,1
Prostrating,1
figure\n\nAgains,1
10566,1
instead,1
entrance\n\nGoodbye,1
Avoir\n\n,1
10567,1
without\n\na,1
he\n\nwhose,1
exion,1
10568,1
kung,1
10569,1
up\n\nOn,1
bloody,1
Norman,1
shore.\n,1
10570,1
10571,1
accumulation,1
maintain,1
hou,2
10572,1
10573,1
"things,\n\neven",1
10574,1
ranch,1
10575,1
Honest,1
scrutiny,1
"mutinies,\n\n",1
10576,1
10577,1
thickening,2
preva,2
10578,1
coffeeshop,2
downtown,2
Redfo,2
10579,1
10580,1
unblooming\n\,1
10581,1
jumpsuits,1
changed\n\n,1
10582,1
applied,1
Filt,1
10583,1
Missou,1
10584,1
10585,1
hears\n\nsurprised,1
10586,1
A.\n\n\n\n\n\n\n\nVulnerable,1
10587,1
unknow,1
10588,1
bowing,1
heads\n\nb,1
10589,1
Rise,2
blowingCh,1
10590,1
Adlestrop,1
10591,1
10592,1
bloodied,1
decay\n\nAss,1
10593,1
1\n\nWhen,1
loons,1
"cry,\n\nThe",1
10594,1
10595,1
Goaded,2
harassed,2
10596,1
sheened,1
10597,1
baked,1
cakesAnd,1
grated,1
10598,1
Oblong,2
jutted,2
rounding,2
circles,2
10599,1
Prosaic,2
10600,1
10601,1
10602,1
fireflie,1
10603,1
"thing,\n\nmake",1
